Benchmark,Is KS < extreme,Is KS < area,Is KS <> extreme,Is KS <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 <> extreme,Is JSD2 <> area,A KS < extreme,A KS < area,A KS <> extreme,A KS <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w <> extreme,A JSD2w <> area
169.IPA_FOSL1_UP,0.7699443413729128,0.7562546445380233,0.7699443413729128,0.7562546445380233,0.7377819548872181,0.7513688402190144,0.7624476500697999,0.7578319244157136,0.7690758558961737,0.7755474452554745,0.7690758558961737,0.7755474452554745,0.7527288928491869,0.7731513083048919,0.771697690065037,0.7783611047706003,0.8996655518394648,0.8028110789582472,0.8594404053756334,0.799363780958873
17.BIOCARTA_BARRESTIN_SRC_PATHWAY,0.48664886515353806,0.5689943200801871,0.48664886515353806,0.5689943200801871,0.49899531145344944,0.5660314276161819,0.4971619365609349,0.5704742818971276,0.44877543980682993,0.556548642145067,0.44877543980682993,0.556548642145067,0.4588759424263194,0.5566974991435423,0.4584625991037573,0.5599862495702991,0.9919753086419754,0.589452603471295,0.9824137931034482,0.5892857142857143
17.BILD_SRC_ONCOGENIC_SIGNATURE,0.26602136181575436,0.1526896090878717,0.26602136181575436,0.1526896090878717,0.24581379772270595,0.1471079906385824,0.257762938230384,0.15063460253841016,0.2335288030355295,0.12856651770367825,0.2335288030355295,0.12856651770367825,0.22686771761480465,0.12778348749571772,0.2309548431575319,0.12787899621863183,0.4608024691358025,0.16522029372496663,0.2927586206896552,0.14217032967032966
170.IPA_CTNNB1_UP,0.5505086349656967,0.657128882367327,0.5505086349656967,0.657128882367327,0.5648103696591454,0.6557739557739558,0.5620558976788252,0.6581782566111655,0.5345032013279583,0.6641056422569027,0.5345032013279583,0.6641056422569027,0.5445026178010471,0.6654676258992805,0.5397390272835113,0.6672268907563025,0.5714007023019898,0.6872141145719887,0.5049739459971577,0.6736111111111112
170.FEVR_CTNNB1_TARGETS_UP,0.5852850721551928,0.677427243824896,0.5852850721551928,0.677427243824896,0.5914546327412386,0.6746928746928746,0.5916627190904784,0.6792360430950048,0.5712591889969172,0.6859543817527011,0.5714963244012331,0.6859543817527011,0.5778200856734889,0.6848920863309352,0.5767497034400949,0.6883553421368548,0.6092469761997659,0.712698758440427,0.5556608242539081,0.7028256704980843
171.REACTOME_GRB7_EVENTS_IN_ERBB2_SIGNALING,0.9891041162227603,0.9649614576033637,0.9891041162227603,0.9649614576033637,0.9699248120300752,0.9587482219061166,0.984009840098401,0.9641350210970464,0.9956474428726877,0.9713302752293578,0.9956474428726877,0.9713302752293578,0.9791552386176632,0.9673352435530086,0.9906951286261632,0.9736087205966724,0.9992125984251968,0.9808686659772492,0.9994669509594882,0.9869688385269122
172.IPA_HNF1A_UP,0.8482527525131642,0.8990731204943357,0.8482527525131642,0.8990731204943357,0.8309178743961353,0.8949536560247168,0.845821325648415,0.9106866288074342,0.8607480847228481,0.9080675422138836,0.8607480847228481,0.9080675422138836,0.8448888888888889,0.9067164179104478,0.8643533123028391,0.9193245778611632,0.9400256574727389,0.9285432293722858,0.9295096322241682,0.9462867818776273
172.SERVITJA_ISLET_HNF1A_TARGETS_DN,0.829583532790809,0.8759011328527292,0.829583532790809,0.8759011328527292,0.8270531400966183,0.8635427394438723,0.8314121037463977,0.8864223025296851,0.8305543037404236,0.8869606003752345,0.8305543037404236,0.8869606003752345,0.8244444444444444,0.8777985074626866,0.8418206399278955,0.8986866791744841,0.9252726106478512,0.9095933675483616,0.9115586690017513,0.9243344231667445
173.ROZANOV_MMP14_TARGETS_UP,0.7010010537407798,0.7893289328932893,0.7010010537407798,0.7893289328932893,0.7138289368505196,0.7872340425531915,0.7063177372455723,0.7905759162303665,0.6977107180020812,0.7980997624703088,0.6977107180020812,0.7980997624703088,0.7080501829587036,0.7982039091389329,0.7042619542619543,0.8016899920781622,0.7055340469141426,0.8079619429143715,0.661741835147745,0.8046218487394958
173.ROZANOV_MMP14_TARGETS_SUBSET,0.9905163329820864,0.9958745874587459,0.9905163329820864,0.9958745874587459,0.991207034372502,0.9953025697706549,0.992862807295797,0.9972444199503996,0.9901144640998959,0.9960411718131433,0.9901144640998959,0.9960411718131433,0.990852064819655,0.9955097728473323,0.992983367983368,0.9973593873778717,0.9922568890913231,0.9969954932398598,0.9914463452566097,0.9973739495798319
174.REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_BCR_SIGNALING,1.0,0.9993686868686869,1.0,0.9993686868686869,1.0,0.9993606138107417,1.0,0.9993670886075949,1.0,0.9994363021420518,1.0,0.9994363021420518,1.0,0.9994347088750707,1.0,0.9994356659142212,1.0,1.0,1.0,1.0
174.REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION,0.7998859749144812,0.5833333333333334,0.7998859749144812,0.5833333333333334,0.7291543465405086,0.5607416879795396,0.7781609195402299,0.5708860759493671,0.8278289117487818,0.6279594137542277,0.8278289117487818,0.6279594137542277,0.7927829414980864,0.6133408705483324,0.8142934488359502,0.6202031602708804,0.9985234403839055,0.7414299706170421,0.9978902953586498,0.6744835287548855
174.REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,0.8819840364880274,0.8983585858585859,0.8819840364880274,0.8983585858585859,0.8243642814902424,0.8957800511508951,0.8626436781609196,0.899367088607595,0.8960476448294532,0.9092446448703495,0.8960476448294532,0.9092446448703495,0.8698742482230727,0.9078575466365179,0.8879263670817542,0.9085778781038375,0.9937246216315984,0.9157688540646425,0.9883966244725738,0.9101060859854829
174.REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,0.9800456100342075,0.9671717171717171,0.9800456100342075,0.9671717171717171,0.9822590183323477,0.960997442455243,0.9827586206896551,0.9658227848101266,0.9848402815376286,0.9706877113866967,0.9848402815376286,0.9706877113866967,0.9803171131765992,0.9672131147540983,0.9832160259880888,0.9700902934537246,0.9959394610557402,0.9838393731635652,0.9899789029535865,0.981574539363484
175.IPA_FOXA2_UP,0.7341818181818182,0.861882437793004,0.7341818181818182,0.861882437793004,0.7295021961932651,0.8522522522522522,0.7378181818181818,0.8686105111591073,0.7032176121930568,0.8373673036093419,0.7032176121930568,0.8373673036093419,0.6896551724137931,0.828847771236333,0.710126582278481,0.8469041560644615,0.8956901936289818,0.8571428571428571,0.8783898305084745,0.8828522920203735
176.REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,0.9902323125659979,0.9936339522546419,0.9902323125659979,0.9936339522546419,0.9906666666666667,0.9922749067661162,0.9910242872228089,0.9973474801061007,0.9904458598726115,0.9936017062116769,0.9904458598726115,0.9936017062116769,0.99091637723751,0.9925273552175073,0.9917815482502651,0.9973311982919669,0.9979094076655052,0.9959194083142056,0.9975786924939467,0.9997329773030708
177.GO_MPP7_DLG1_LIN7_COMPLEX,0.931784930504755,0.9636260836788542,0.931784930504755,0.9636260836788542,0.9376981906360754,0.9617061611374408,0.9339311859443631,0.9672131147540983,0.9496466431095406,0.9658950344583849,0.9496466431095406,0.9658950344583849,0.9364655632674853,0.9643361581920904,0.9340892983699504,0.9699752737548569,0.99546783625731,0.974601593625498,0.9950433705080545,0.9802190038855528
178.IPA_KLF5_UP,0.8211716341212744,0.8826003824091778,0.8211716341212744,0.8826003824091778,0.8335093277015135,0.8830769230769231,0.8330452817144832,0.8910625239739164,0.8132942326490714,0.8966101694915254,0.8132942326490714,0.8966101694915254,0.8236643723369387,0.8973229413758048,0.8248031496062992,0.9043094672548354,0.9066603007877775,0.9109112013929194,0.885659533695305,0.9105032083755488
179.REACTOME_NRCAM_INTERACTIONS,0.9349562571319894,0.956268221574344,0.9349562571319894,0.956268221574344,0.924952380952381,0.953073845034558,0.9361944549943031,0.9578181818181818,0.9326599326599326,0.9499582985821518,0.9326599326599326,0.9499582985821518,0.929140461215933,0.9476744186046512,0.9347643097643098,0.9528773978315263,1.0,0.9635007849293563,1.0,0.9708333333333333
18.KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3,0.7709428129829985,0.7900378310214375,0.7709428129829985,0.7900378310214375,0.7744733581164808,0.7856917743460448,0.7791524899474173,0.7933101924897444,0.7696121318168562,0.8099560761346999,0.7696121318168562,0.8099560761346999,0.7725421756835369,0.805791167007897,0.7757664233576642,0.8134153485647334,0.7523527830061845,0.8187535734705546,0.7591836734693878,0.8345555881490173
18.REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,-0.4921363040629096,-0.4122089364380113,-0.4921363040629096,-0.4122089364380113,-0.49706457925636005,-0.4256926952141058,-0.4967277486910995,-0.4164572864321608,0.25342665500145817,-0.30534918276374445,0.25342665500145817,-0.30534918276374445,-0.4013605442176871,-0.3174366616989568,-0.3997005988023952,-0.3103192279138827,0.7230438289862866,-0.1377672209026128,0.6186588921282798,-0.27958579881656803
180.IPA_NFIX_UP,0.9515127229012222,0.9801350814461661,0.9515127229012222,0.9801350814461661,0.9469240048250904,0.979539133889551,0.9627627627627627,0.9831248759182053,0.951038880888706,0.9795165915608357,0.951038880888706,0.9795165915608357,0.9481769766489144,0.9789495197220519,0.961380443714051,0.982603356528858,0.9853204439670605,0.9793459552495697,0.9813084112149533,0.9807377049180328
181.IPA_POU2F2_UP,0.8693467336683417,0.8316123907863384,0.8693467336683417,0.8316123907863384,0.8493788819875776,0.8236695790309769,0.877906976744186,0.836182902584493,0.8728432108027007,0.8361669242658424,0.8728432108027007,0.8361669242658424,0.8662467580585402,0.8297380585516179,0.890015015015015,0.8426140757927301,0.9596818431157432,0.8772164603546336,0.9532185628742516,0.8865220759101472
182.IPA_ID3_DN,0.5448652337086318,0.5623976416639371,0.5448652337086318,0.5623976416639371,0.4984391259105099,0.5518032786885246,0.5189226048414592,0.5623567921440262,0.582338038364097,0.5197699496764917,0.582338038364097,0.5197699496764917,0.5361640878013674,0.5116279069767442,0.5703997119193374,0.519237684286228,0.8769436997319034,0.6127404604225797,0.8220432076162578,0.568239106949946
183.MAHAJAN_RESPONSE_TO_IL1A_UP,0.6954500166057788,0.736637168141593,0.6954500166057788,0.736637168141593,0.6873949579831933,0.7319405099150141,0.6878959653217739,0.7358156028368794,0.723290261582099,0.7636594663278272,0.723290261582099,0.7636594663278272,0.6949794758446479,0.7618291521117815,0.7099526066350711,0.7641629535327816,0.8450517378615017,0.7963746223564955,0.8026933917945506,0.7913486005089059
184.REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA,0.5269645608628659,0.6051779935275081,0.5269645608628659,0.6051779935275081,0.5386416861826698,0.6022727272727273,0.5405819295558959,0.6040485829959514,0.5197132616487455,0.6468885672937771,0.5197132616487455,0.6468885672937771,0.5262778977681786,0.6466763005780347,0.524873828406633,0.6465892597968069,0.9561933534743202,0.6759379042690815,0.8537463976945245,0.652958152958153
185.REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,0.9198748796920115,0.8875029983209403,0.9198748796920115,0.8875029983209403,0.9225556631171346,0.8818443804034583,0.9235195396787341,0.8872631326457184,0.9130115167851017,0.884936211972522,0.9130115167851017,0.884936211972522,0.9184876012767003,0.8808531502819319,0.9171149144254279,0.8864361049791514,0.9817982456140351,0.910837087977235,0.9497151350012385,0.9147420147420148
186.REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,0.8491404860699466,0.9391377852916315,0.8491404860699466,0.9391377852916315,0.8406445837063563,0.939735285834976,0.8498082030097374,0.9414249507181076,0.8371559633027523,0.9303225806451613,0.8371559633027523,0.9303225806451613,0.8369351669941061,0.9304123711340206,0.8414872798434442,0.9326241134751773,0.9968891402714932,0.9340288432034366,0.9939353099730458,0.9442101848848524
187.BIOCARTA_ERBB3_PATHWAY,0.8960489181561618,0.9160530191458026,0.8960489181561618,0.9160530191458026,0.9097455592894863,0.9124195942602672,0.8975932043416706,0.9165029469548134,0.8959402706486235,0.9179068650984158,0.8959402706486235,0.9179068650984158,0.9059101654846335,0.9148219441770934,0.8962131837307152,0.9184652278177458,1.0,0.9368191721132898,0.99953509995351,0.9305555555555556
188.REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,0.9658243080625752,0.9705177372962608,0.9658243080625752,0.9705177372962608,0.9737864077669903,0.9695224382049437,0.9685096153846153,0.9712505989458553,0.9603590127150337,0.9694409937888199,0.9603590127150337,0.9694409937888199,0.9687578105473632,0.9691925465838509,0.9602879126334078,0.9702085402184707,0.9681727131092811,0.9716209716209716,0.9322506977924385,0.9711227284042818
189.GO_CD40_SIGNALING_PATHWAY,0.9130179827990618,0.8177381710163378,0.9130179827990618,0.8177381710163378,0.8670543412873472,0.8022610921501706,0.8970820189274448,0.8135773568844435,0.9287100758778896,0.8425976884975234,0.9287100758778896,0.8425976884975234,0.8985558923159208,0.832139577594123,0.9193175759729874,0.8408380812350671,0.9949106256206555,0.9102984585109872,0.9893057205907316,0.8900418714727836
189.BIOCARTA_CD40_PATHWAY,0.9550430023455825,0.9028219817525992,0.9550430023455825,0.9028219817525992,0.9378383797874473,0.8950511945392492,0.9516955835962145,0.90019153011279,0.9629433562731604,0.915978719501009,0.9629433562731604,0.915978719501009,0.9509716527010162,0.9107438016528926,0.9601919317575973,0.9154567175151627,0.9869662363455809,0.9467038373237127,0.9711424206416568,0.9417440378663754
19.REACTOME_IL_RECEPTOR_SHC_SIGNALING,0.42634107285828665,0.42857142857142855,0.42634107285828665,0.42857142857142855,0.41320982682239227,0.43089430894308944,0.42542101042502006,0.4322469982847341,0.3955684707591718,0.5062962962962962,0.39578794480755264,0.5062962962962962,0.390658942795076,0.510865561694291,0.4019572308807539,0.5094409477971121,0.4948220064724919,0.5190730837789661,0.4585755813953488,0.5159141376757957
190.PID_ILK_PATHWAY,0.949516648764769,0.9705627705627705,0.949516648764769,0.9705627705627705,0.9522884283246977,0.9688311688311688,0.9534534534534534,0.97469723183391,0.9525350593311759,0.9706073049492111,0.9525350593311759,0.9706073049492111,0.9508090614886732,0.969559585492228,0.9540453074433657,0.9762367682004752,0.9551848874598071,0.976381273724167,0.95445587913291,0.9831241886629165
191.IPA_LEF1_UP,0.3849044785468212,0.28013426914861156,0.3849044785468212,0.28013426914861156,0.2876232898504613,0.26367247173846625,0.35152838427947597,0.2751677852348993,0.4356368563685637,0.20445344129554655,0.4356368563685637,0.20445344129554655,0.38717259905977164,0.19057239057239056,0.422673434856176,0.19993256911665544,0.8644931227712684,0.3283715391485561,0.7018206801786327,0.2458628841607565
192.IPA_IRF7_UP,0.8869760479041916,0.922562893081761,0.8869760479041916,0.922562893081761,0.8823308270676692,0.9205479452054794,0.8921052631578947,0.9346456692913386,0.8829398071167276,0.9330387491502379,0.8829398071167276,0.9330387491502379,0.8819444444444444,0.9317336938154782,0.9003677699765965,0.9459918478260869,0.9250187453136716,0.9453945394539454,0.9158848269168554,0.9577417173766059
192.REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,0.8514221556886228,0.877751572327044,0.8514221556886228,0.877751572327044,0.8548872180451128,0.8731898238747554,0.8620300751879699,0.8822834645669292,0.8510142999667443,0.8942895989123045,0.8510142999667443,0.8942895989123045,0.8482142857142857,0.8911794525177424,0.8642594450016717,0.9004755434782609,0.9545113721569608,0.9186918691869187,0.9492073762536396,0.9286680189317106
193.REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,0.9878152451119298,0.9903766840802859,0.9878152451119298,0.9903766840802859,0.9896966227819118,0.9914764916139676,0.9818953323903818,0.986545853926414,0.9843287995269071,0.9898814686325528,0.9843287995269071,0.9898814686325528,0.9875222816399287,0.9904569115095431,0.9784533648170012,0.9852601156069364,0.9812218327491237,0.9859928591046416,0.9300423985463355,0.9706395348837209
194.YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP,-0.04562236286919831,-0.03289977046671767,-0.04562236286919831,-0.03289977046671767,-0.04847071021254536,-0.03761118170266836,-0.04805672268907563,-0.03518612952575217,0.0886150234741784,-0.029930928626247123,0.0886150234741784,-0.029930928626247123,-0.039511307512347285,-0.03245591617684641,0.08068315665488811,-0.031465848042977744,0.6064891846921797,0.026198439241917504,0.32416617905207723,-0.01894036345021756
195.BIOCARTA_GATA3_PATHWAY,0.4737762237762238,0.19337670017740982,0.4737762237762238,0.19337670017740982,0.48183442525312686,0.17581120943952802,0.4824561403508772,0.19255759007678677,-0.2999749184850765,0.09847984137475214,-0.2999749184850765,0.09847984137475214,-0.30433692654800704,0.08503625576796309,-0.30087829360100377,0.09445178335535007,0.9932401982875169,0.2554831061055127,0.9752925877763329,0.09265387160820648
196.BIOCARTA_CSK_PATHWAY,0.9726156751652503,0.9680804547442063,0.9726156751652503,0.9680804547442063,0.9773929773929774,0.9683377308707124,0.9757122839794489,0.9695121951219512,0.9643211100099108,0.9648192771084337,0.9643211100099108,0.9648192771084337,0.9718734304369664,0.9657666345226615,0.9687964338781575,0.9662650602409638,0.9276934201012292,0.9688176699870074,0.887202832574608,0.9709020368574199
197.ROSS_AML_WITH_CBFB_MYH11_FUSION,0.7263769580596261,0.8130939809926082,0.7263769580596261,0.8130939809926082,0.7489155396784895,0.8140397350993378,0.7378542510121457,0.8151771549444738,0.7261607588617074,0.8196387687611295,0.7261607588617074,0.8196387687611295,0.7405826217980914,0.8219735503560529,0.7320669832541864,0.8214194861358433,0.7288551662575318,0.814697265625,0.6952097294614048,0.8140065973103273
198.REACTOME_NCAM1_INTERACTIONS,0.9509529860228717,0.9842014317452481,0.9509529860228717,0.9842014317452481,0.9468845760980592,0.9844674556213018,0.954107505070994,0.9847177717525265,0.947996589940324,0.9821029082774049,0.947996589940324,0.9821029082774049,0.944585807181227,0.9827008928571429,0.9510608203677511,0.982416969020374,0.9733399160701062,0.9826156726397433,0.9716106604866744,0.9832073887489504
