Is KS <,Is KS >,Is KS <>,Is JSD1 <,Is JSD1 >,Is JSD1 <>,Is JSD2 <,Is JSD2 >,Is JSD2 <>,Is JSD3 <,Is JSD3 >,Is JSD3 <>,Is JSD4 <,Is JSD4 >,Is JSD4 <>,A KS <,A KS >,A KS <>,A JSD1 <,A JSD1 >,A JSD1 <>,A JSD1w <,A JSD1w >,A JSD1w <>,A JSD2 <,A JSD2 >,A JSD2 <>,A JSD2w <,A JSD2w >,A JSD2w <>,A JSD3 <,A JSD3 >,A JSD3 <>,A JSD4 <,A JSD4 >,A JSD4 <>
0.9435702658708627,0.011213601012841383,0.08663411105082293,0.35901609694338943,0.583288117200217,0.5814794718755653,0.32664134563212155,0.6190992946283234,0.6301320311086995,0.9464640983903057,0.4286489419424851,0.8976306746247061,0.9251220835594139,0.7643335141978658,0.5762344004340749,0.39916802315066013,0.735937782600832,0.140893470790378,0.8299873394827274,0.5579670826550913,0.3338759269307289,0.9900524507144149,0.6350153734852595,0.7523964550551637,0.6648580213420149,0.3845179960209803,0.7334056791463194,0.37041056248869597,0.66992222825104,0.9466449629227709,0.12642430819316333,0.20437692168565744,0.02930005425935974,0.5888949177066377,0.20383432808826188,0.5814794718755653
0.22,0.04,0.66,0.44,0.24,0.1,0.76,0.02,0.76,1.0,0.36,0.9,0.18,0.44,0.3,0.68,0.64,0.18,0.56,0.28,0.04,0.86,0.84,0.2,0.96,0.18,0.62,0.42,0.22,0.96,0.4,0.64,0.16,0.3,0.42,0.78
0.9419311917886334,0.3482702908192359,0.958230374453526,0.5316004561870367,0.2427770385858202,0.48702718114426913,0.7915320281315339,0.4628397643033644,0.9544288158144839,0.019435468542102263,0.03136285877209656,0.7624501045428626,0.006985363999239688,0.8868085915225242,0.8491731609960084,0.3745010454286257,0.1166603307356016,0.7578882341760121,0.019482988025090287,0.21640372552746626,0.03454666413229424,0.45267059494392703,0.5215263257935754,0.5924729138946968,0.8614331876069188,0.030032313248431856,0.975527466261167,0.5825413419501996,0.7434898308306406,0.8310207184945828,0.8587245770766014,0.6927865424824178,0.7816479756700248,0.7098460368751188,0.8059779509598936,0.6682189697776089
0.6774852689602737,0.4221630868656149,0.09594183615282266,0.562440600646265,0.8798707470062725,0.48869036304885005,0.27280935183425203,0.6087245770766014,0.9579927770385859,0.48479376544383196,0.40652917696255464,0.672210606348603,0.5730374453525946,0.8431381866565292,0.634527656339099,0.39878350123550654,0.9726762972818855,0.7844991446493063,0.5835867705759361,0.02680098840524615,0.35734651206994866,0.9262022429195971,0.2683425204333777,0.4369416460748907,0.9368941265919026,0.6630393461319141,0.32683900399163657,0.18157194449724387,0.18584869796616613,0.9552366470252803,0.12863524044858393,0.9131819045808781,0.21293480326934042,0.8946493062155484,0.7277608819616043,0.6359532408287398
0.7998479376544383,0.395884812773237,0.5635335487549895,0.2647785592092758,0.6498289298612431,0.8490781220300323,0.6542482417791294,0.5255179623645695,0.06391370461889374,0.196920737502376,0.31358106823797754,0.7355540771716403,0.49819425964645503,0.2596464550465691,0.7065196730659571,0.6501615662421593,0.8760216688842425,0.057356015966546284,0.23526896027371222,0.7962839764303364,0.16574795666223152,0.8030792624976241,0.27010074130393463,0.7741874168409048,0.2956662231514921,0.5281790534118989,0.8764018247481468,0.2756130013305455,0.5622030032313249,0.04143698916555788,0.7390705189127542,0.10786922638281696,0.7391180383957423,0.7056643223721726,0.33420452385478044,0.43366280174871696
0.6254514350883862,0.15272761832351264,0.5346892225812583,0.6435088386238358,0.2759456377114617,0.9026800988405246,0.9496768675156815,0.0011879870747006274,0.9372267629728188,0.5628207565101692,0.719777608819616,0.8130583539251093,0.3157194449724387,0.09727238167648736,0.19302413989735792,0.6562440600646265,0.7241018817715263,0.09898308306405626,0.07089906861813343,0.2543717924348983,0.18993537350313627,0.6642748526896027,0.8013685611100552,0.10748907051891275,0.9017297091807641,0.035402014826078694,0.5639612241018818,0.23802509028701768,0.04918266489260597,0.20110245200532217,0.518960273712222,0.30745105493252234,0.18413799657859722,0.6172305645314579,0.6124310967496673,0.9478711271621365
0.526563390990306,0.9027751378065006,0.7965690933282646,0.11761072039536209,0.23916555787873028,0.13994487739973388,0.5069378445162517,0.426107203953621,0.40586390420072227,0.8218494582778939,0.8834347082303744,0.7638756890325034,0.026658429956282075,0.7491446493062155,0.8065481847557499,0.7133149591332446,0.2354115187226763,0.6716403725527467,0.642178293100171,0.5879110435278464,0.9625546474054363,0.010026610910473294,0.7960938984983843,0.3540201482607869,0.7757080402965216,0.2501425584489641,0.23835772666793384,0.7711936894126592,0.3026040676677438,0.3225147310397263,0.04314769055312678,0.8236551986314389,0.9506747766584299,0.7125071279224482,0.558734080973199,0.8913229424063867
0.9051409307987639,0.24749508380934546,0.6721603146362018,0.14196085775821707,0.2573274651184568,0.44685832006742204,0.8770484127727315,0.8658114055623186,0.9541155538908137,0.5599775259855791,0.8388425882573275,0.13512501170521585,0.048974623092049814,0.549957861222961,0.20928925929394138,0.47232886974435806,0.21350313699784623,0.9151605955613822,0.6758123419795861,0.021443955426538066,0.25161531978649687,0.5601648094390861,0.32062927240378314,0.9290195711208915,0.41389643225021067,0.5061335331023504,0.360707931454256,0.8615038861316603,0.6962262384118363,0.5308549489652589,0.9313606142897275,0.9091675250491619,0.5774885288884727,0.8998969941005712,0.8957767581234198,0.42241782938477385
0.11377469800543122,0.3426350781908418,0.28963386084839404,0.04017230077722633,0.3465680307144864,0.5167150482254893,0.5907856540874614,0.16780597434216687,0.36117614008802323,0.913849611386834,0.5602584511658395,0.9782751193932017,0.4832849517745107,0.7357430471017885,0.8402472141586291,0.010019664762618223,0.000280925180260324,0.3948871617192621,0.10993538720854013,0.3390766925742111,0.26229047663638916,0.46661672441239815,0.5986515591347504,0.2805506133533102,0.6914505103474108,0.949058900646128,0.7519430658301339,0.21078752692199645,0.42307332147204796,0.2668789212473078,0.1737990448543871,0.6262758685270157,0.3304616537128945,0.20076786215937822,0.07313418859443768,0.881168648749883
0.20648000749133813,0.7227268470830602,0.11564753254050004,0.7498829478415582,0.9524300028092518,0.24740144208259202,0.3191310047757281,0.1134937728251709,0.32999344507912726,0.35668133720385803,0.8556044573461935,0.9248056934169866,0.29824889970971064,0.22623841183631427,0.5478977432343852,0.9678808877235696,0.40827792864500423,0.9918531697724506,0.5201797921153666,0.6000561850360521,0.887536286169117,0.7996067047476355,0.8734900271561008,0.10066485625994943,0.24225114711115273,0.024721415862908512,0.5397509130068359,0.43468489558947465,0.04438617848113119,0.6417267534413335,0.7435153104223242,0.7174829103848674,0.4347785373162281,0.14121172394418954,0.7601835377844367,0.5582919749040173
0.002247401442082592,0.6342354153010582,0.6905140930798764,0.5485532353216593,0.5086618597246934,0.6988482067609326,0.4664294409588913,0.7035302930986047,0.7818147766644817,0.9046727221649967,0.7060586197209476,0.4403970409214346,0.7683303680119862,0.7676748759247121,0.5015450884914318,0.719917595280457,0.8204888098136529,0.753441333458189,0.6139151605955614,0.19945687798483003,0.2831725817024066,0.32793332709055156,0.38458657177638356,0.14139900739769642,0.14233542466523083,0.4293473171645285,0.021537597153291507,0.364734525704654,0.5434029403502201,0.32456222492742764,0.24431126509972845,0.3022754939601086,0.6489371664013485,0.13877703904860006,0.13784062178106565,0.5327277835003278
0.3296188781721135,0.3265287011892499,0.39001779192808317,0.584137091487967,0.3579923213784062,0.4387114898398726,0.45790804382432815,0.9582357898679652,0.18728345350688266,0.1561007584979867,0.2360707931454256,0.06021163030246278,0.6705684052813934,0.24384305646596124,0.588163685738365,0.07201048787339638,0.047195430283734435,0.5434029403502201,0.7849049536473452,0.8107500702312951,0.48262945968723664,0.8511096544620282,0.05758966195336642,0.3212847644910572,0.8747073696038955,0.1929955988388426,0.9627305927521304,0.0394231669631988,0.2265193370165746,0.7739488716171926,0.3116396666354528,0.531510441052533,0.06601741736117614,0.48740518775166214,0.971345631613447,0.0951399943814964
0.3171645285139058,0.6077348066298343,0.5697162655679371,0.47682367262852327,0.06302088210506601,0.9984080906451915,0.07875269219964416,0.5997752598557917,0.663264350594625,0.5963105159659144,0.14514467646783408,0.1968349096357337,0.5262665043543403,0.8278865062271749,0.1296001498267628,0.5025751474857196,0.5715891001030059,0.17473546212192154,0.8381870961700534,0.36276804944283175,0.29216218747073697,0.5288884727034366,0.8224552860754752,0.7981084371195805,0.8416518400599307,0.7749789306114805,0.30929862346661674,0.33195992134094954,0.44320629272403783,0.5006086712238974,0.40949527109279893,0.43983519056091397,0.31950557168274185,0.4225114711115273,0.1789493398258264,0.441333458188969
0.6684146455660642,0.9551456128851016,0.589849236819927,0.1370914879670381,0.5501451446764678,0.2646315198052252,0.7767581234197959,0.5893810281861598,0.2734338421200487,0.06910759434403971,0.2959078565408746,0.10300589942878546,0.21921528232980617,0.8368761119955052,0.9799606704747635,0.8605674688641258,0.08062552673471299,0.08914692386927615,0.5552017979211537,0.8137466054874052,0.7091487967038113,0.8539189062646315,0.20900833411368105,0.7347129881075007,0.21144301900927054,0.24590317445453694,0.4503230639572994,0.8637512875737429,0.7298436183163217,0.5943440397040921,0.24271935574491993,0.9039235883509692,0.8335986515591347,0.9468114992040453,0.5449012079782751,0.7133626744077161
0.2,0.72,0.04,0.22,0.94,0.96,0.16,0.34,0.52,0.16,0.38,0.32,0.3,0.84,0.9,0.88,0.04,0.28,0.6,0.32,0.36,0.04,0.84,0.9,0.88,0.04,0.28,0.8,0.78,0.5,0.04,0.88,0.8,0.32,0.8,0.26
0.86,0.88,0.98,0.7,1.0,0.38,0.7,0.02,0.12,0.46,0.86,0.26,0.86,0.88,0.96,0.16,0.42,0.08,0.8,0.72,0.04,0.28,0.68,0.74,0.54,0.76,0.2,0.32,0.76,0.18,0.38,0.66,0.32,0.34,0.5,0.54
0.34,0.5,0.58,0.08,0.9,0.16,0.68,0.28,0.32,0.66,0.28,0.7,1.0,0.04,0.38,0.68,0.32,0.24,0.88,0.88,0.96,0.16,0.38,0.7,1.0,0.36,0.04,0.28,0.68,0.74,0.44,0.28,0.58,0.6,0.46,0.04
0.8686096512183469,0.8918617614269788,0.21786908743430483,0.16021659499920368,0.2818920210224558,0.19620958751393533,0.17996496257365824,0.5531135531135531,0.965121834687052,0.3908265647396082,0.9038063385889473,0.2325211020863195,0.9627329192546584,0.40436375218983917,0.2557732122949514,0.8711578276795668,0.32521102086319476,0.35722248765727027,0.496098104793757,0.19429845516802038,0.14843127886606147,0.5561395126612518,0.3250517598343685,0.5894250676859373,0.5946806816372033,0.2366618888358019,0.5768434464086638,0.11944577161968466,0.9644847905717471,0.9624143971970059,0.5371874502309285,0.5209428252906514,0.7034559643255296,0.7738493390667304,0.24335085204650422,0.7584010192705845
0.4244306418219462,0.15193502150023888,0.817646121993948,0.5742952699474438,0.567287784679089,0.31565535913362003,0.8373944895684026,0.2849179805701545,0.6281254976907151,0.9912406434145564,0.5830546265328874,0.7134894091415831,0.9498327759197325,0.43478260869565216,0.05749323140627489,0.4562828475871954,0.16483516483516483,0.6102882624621755,0.8797579232361841,0.714763497372193,0.5599617773530817,0.5997770345596433,0.9898072941551203,0.494824016563147,0.6244624940277114,0.8568243350852046,0.7934384456123587,0.5233317407230451,0.37330785156872115,0.3424112119764294,0.030418856505813028,0.5637840420449116,0.39018952062430323,0.5746137920050963,0.462494027711419,0.7139671922280618
0.9894179894179894,0.3439153439153439,0.5714285714285714,0.8941798941798942,0.19047619047619047,0.13227513227513227,0.9206349206349206,0.5396825396825397,0.06349206349206349,0.4603174603174603,0.13756613756613756,0.5978835978835979,0.25925925925925924,0.9841269841269841,1.0,0.7407407407407407,0.8677248677248677,0.7142857142857143,0.6507936507936508,0.1746031746031746,0.6137566137566137,0.8095238095238095,0.8042328042328042,0.23809523809523808,0.3968253968253968,0.49206349206349204,0.20634920634920634,0.4126984126984127,0.873015873015873,0.9735449735449735,0.021164021164021163,0.671957671957672,0.4603174603174603,0.2222222222222222,0.4126984126984127,0.12169312169312169
0.900286715514495,0.7357438674737178,0.8340235743867473,0.8212806626314113,0.9037910162472125,0.9923542529467984,0.5876075183179357,0.05973239885313794,0.3932781140490602,0.1768079006052883,0.47085058935966867,0.19735584581076776,0.8617394074546034,0.950939789741956,0.9348518636508443,0.5624402676011468,0.4251353934374004,0.09780184772220453,0.15036635871296591,0.5489009238611022,0.19512583625358396,0.8580758203249442,0.7378145906339598,0.9367633004141447,0.4031538706594457,0.5262822554953807,0.6553042370181587,0.4158967824147818,0.475469894870978,0.6267919719655941,0.06244026760114686,0.9378783051927365,0.23813316342784327,0.18620579802484868,0.5092386110226187,0.5992354252946799
0.5060528830837846,0.7516725071678879,0.7566103854730806,0.06976744186046512,0.8129977699904428,0.04475947754061803,0.335297865562281,0.6137304874163746,0.7503982159923542,0.6283848359350112,0.4166932143994903,0.255336094297547,0.26632685568652437,0.8795794839120739,0.964797706275884,0.9213125199107997,0.4695762981841351,0.06164383561643835,0.2978655622809812,0.9009238611022619,0.5622809812042051,0.76122969098439,0.6965594138260592,0.5385473080598917,0.7108951895508123,0.24131889136667728,0.5562280981204205,0.18588722523096526,0.5210258043963045,0.25899968142720614,0.5651481363491557,0.8673144313475629,0.5117871933736858,0.1611978337050016,0.018477222045237336,0.08426250398215993
0.9937389629153958,0.9876384652432172,0.7591908813613742,0.6938513405040938,0.932412907368759,0.6853427516455289,0.30646973832075775,0.8672339059239044,0.15684700593995826,0.8107240327500401,0.8205169369080109,0.08765451918445978,0.08620966447262803,0.1903997431369401,0.3215604430887783,0.17964360250441483,0.4779258307914593,0.7373575212714721,0.5532188152191363,0.9267940279338578,0.8903515813132123,0.2764488681971424,0.27532509231016217,0.10547439396371809,0.5870926312409697,0.7627227484347407,0.4461390271311607,0.7036442446620645,0.18670733665114786,0.7030020870123616,0.003692406485792262,0.34933376143843314,0.40183014930165356,0.3896291539572965,0.20741692085406968,0.5784235029699791
0.9757585487237117,0.7784556108524643,0.5124418044629957,0.9158773478889067,0.31963397013966927,0.16439235832396853,0.13148177877668968,0.19842671375822765,0.15331513886659176,0.7755659014288008,0.4153154599454166,0.5264087333440359,0.19056028254936586,0.27211430406164716,0.04864344196500241,0.5063413067908171,0.4410017659335367,0.11895970460748113,0.8508588858564777,0.9725477604751966,0.7840744902873655,0.9569754374698989,0.16102103066302778,0.2576657569433296,0.230374056830952,0.5994541659977525,0.6511478567988441,0.27982019585808315,0.6920854069674105,0.2268421897575855,0.5071440038529459,0.6585326697704287,0.9711029057633649,0.6325252849574571,0.5329908492534917,0.6294750361213678
0.9765612457858405,0.32637662546155083,0.7229089741531546,0.7009150746508268,0.6052335848450795,0.45545031305185424,0.2777331834965484,0.02488360892599133,0.4933376143843314,0.1359768823246107,0.17498795954406807,0.5500080269706212,0.2987638465243217,0.5967249959865147,0.5148498956493819,0.2981216888746187,0.010595601220099534,0.9553700433456414,0.10643763043827259,0.4451757906566062,0.922138384973511,0.10081875100337133,0.054262321399903675,0.21271472146411943,0.4177235511318029,0.6829346604591428,0.32268421897575855,0.3080751324450153,0.18943650666238562,0.8995023278214802,0.2401669609889228,0.7028415475999358,0.676352544549687,0.21335687911382245,0.05410178198747793,0.033392197784556106
0.37277251565259273,0.8192326216086049,0.28254936586932095,0.1982661743458019,0.894525606036282,0.03820838015732862,0.5927115106758709,0.973671536362177,0.24931770749719057,0.5789051212072563,0.9275967249959866,0.8760635736073206,0.15267298121688874,0.46251404719858724,0.2650505699149141,0.4702199389950233,0.6529137903355273,0.2520468775084283,0.922138384973511,0.6871086851822122,0.21769144324931772,0.304382725959223,0.2717932252367956,0.69625943169048,0.11767538930807513,0.4360250441483384,0.6800449510354792,0.8256541981056349,0.4806550008026971,0.016375020067426554,0.9629153957296517,0.696901589340183,0.11446460105956012,0.052978006100497674,0.7800610049767218,0.6436025044148338
0.9133416458852868,0.527431421446384,0.9823358270989194,0.5596425602660017,0.655860349127182,0.7034497090606816,0.1396508728179551,0.7612219451371571,0.8381130507065669,0.9852452202826267,0.13445552784704903,0.3399833748960931,0.09102244389027432,0.07689110556940981,0.31982543640897754,0.4170822942643391,0.0471737323358271,0.6593931837073982,0.9806733167082294,0.23233582709891937,0.9073150457190358,0.41334164588528677,0.7984206151288445,0.5218204488778054,0.06899418121363259,0.040939318370739816,0.4478387364921031,0.5696176226101413,0.3642975893599335,0.6573150457190358,0.25852036575228593,0.4864921030756442,0.0987115544472153,0.06525353283458021,0.17186201163757273,0.30029093931837075
0.7425187032418953,0.493142144638404,0.3098503740648379,0.3697007481296758,0.24334995843724022,0.5768911055694098,0.800498753117207,0.46633416458852867,0.5243142144638404,0.5660847880299252,0.5596425602660017,0.35868661679135494,0.5982959268495428,0.6778886118038238,0.8412302576891105,0.5820864505403158,0.6465087281795511,0.7820033250207814,0.9382793017456359,0.5176641729010806,0.8362427265170407,0.3628428927680798,0.7624688279301746,0.16084788029925187,0.885286783042394,0.6363258520365752,0.0685785536159601,0.43495428096425603,0.4089775561097257,0.6465087281795511,0.3512053200332502,0.934123025768911,0.9465918536990856,0.7518703241895262,0.1633416458852868,0.21799667497921862
0.9590606816292602,0.5602660016625104,0.8100581878636741,0.07252701579384871,0.0773067331670823,0.26870324189526185,0.6614713216957606,0.8780133000831255,0.4164588528678304,0.1697838736492103,0.8900665004156276,0.3032003325020781,0.8555694098088114,0.7240232751454697,0.30756442227763925,0.7899002493765586,0.10203657522859517,0.5997506234413965,0.3574397339983375,0.7111388196176226,0.5297173732335827,0.8919368246051538,0.572734829592685,0.8557772236076475,0.8543225270157938,0.3919368246051538,0.3127597672485453,0.1288445552784705,0.672069825436409,0.9324605153782212,0.05361596009975062,0.4553200332502078,0.3622194513715711,0.9833748960931006,0.8960931005818786,0.9010806317539485
0.9353699085619285,0.9609310058187863,0.09995843724023275,0.399833748960931,0.12926018287614296,0.5031172069825436,0.8345802161263508,0.7961346633416458,0.75,0.3439318370739817,0.8586866167913549,0.5837489609310058,0.9713216957605985,0.18952618453865336,0.09663341645885287,0.32813798836242725,0.1259351620947631,0.09850374064837905,0.5669160432252701,0.7963424771404821,0.74833748960931,0.27015793848711556,0.13258520365752285,0.14817123857024106,0.830423940149626,0.1824605153782211,0.6219866999168745,0.35931005818786366,0.38798836242726514,0.25561097256857856,0.3568162926018288,0.5012468827930174,0.4183291770573566,0.22984206151288444,0.14650872817955113,0.0943474646716542
0.06608478802992519,0.6496259351620948,0.12219451371571072,0.38113050706566914,0.11346633416458853,0.9501246882793017,0.47485453034081465,0.5694098088113051,0.10307564422277639,0.5806317539484622,0.2227763923524522,0.7375311720698254,0.16604322527015794,0.235453034081463,0.15399002493765587,0.8530756442227764,0.9162510390689942,0.4989609310058188,0.9247714048212802,0.4303823773898587,0.4416043225270158,0.6945137157107232,0.10577722360764755,0.37510390689941814,0.7165419783873649,0.407522859517872,0.9276807980049875,0.09497090606816293,0.7539484621778886,0.6442227763923525,0.928927680798005,0.9224854530340815,0.7975893599334996,0.2950955943474647,0.15586034912718205,0.6656275976724855
0.7165419783873649,0.34413965087281795,0.8807148794679966,0.7753532834580216,0.3044472152950956,0.9430590191188695,0.9704904405652536,0.2666251039068994,0.9295511221945137,0.762884455527847,0.6032834580216127,0.6674979218620116,0.3551537822111388,0.9301745635910225,0.46716541978387366,0.3015378221113882,0.17934330839567747,0.2738985868661679,0.3740648379052369,0.3857024106400665,0.485453034081463,0.121571072319202,0.8491271820448878,0.8079800498753117,0.5583956774729842,0.28387364921030755,0.8447630922693267,0.3316708229426434,0.9345386533665836,0.3283458021612635,0.9108478802992519,0.2830423940149626,0.3697007481296758,0.4910640066500416,0.1552369077306733,0.829592684954281
0.2421030756442228,0.20843724023275145,0.11803823773898586,0.6774729842061513,0.5625519534497091,0.39048212801330007,0.48669991687448044,0.011221945137157107,0.24147963424771404,0.8115128844555278,0.6190773067331671,0.6689526184538653,0.39858686616791356,0.8327098919368247,0.03678304239401496,0.7776392352452203,0.2339983374896093,0.8325020781379884,0.19721529509559435,0.0369908561928512,0.17103075644222776,0.4312136325852037,0.6032834580216127,0.392975893599335,0.022651704073150456,0.19908561928512053,0.14983374896093102,0.7524937655860349,0.4815045719035744,0.21737323358270988,0.5218204488778054,0.49625935162094764,0.9997921862011637,0.8318786367414797,0.8169160432252701,0.3264754779717373
0.992936265853267,0.4209343393803179,0.8006100497672178,0.00626103708460427,0.2677797399261519,0.6015411783592872,0.3507786161502649,0.9309680526569273,0.7444212554182051,0.8102424145127629,0.7373575212714721,0.21720982501204045,0.7023599293626586,0.543746989886017,0.4533633006903195,0.7274040777010756,0.032589500722427354,0.7184138706052335,0.013485310643763043,0.9197302937871248,0.6657569433295875,0.13212393642639267,0.45207898539091346,0.231016214480655,0.8895488842510837,0.5323486916037887,0.35543425911061166,0.7636859849092952,0.23920372451436828,0.35944774442125543,0.463958901910419,0.7030020870123616,0.5442286081232943,0.27050890993738963,0.4045593193128913,0.1846203242896131
0.08396211269866752,0.2847969176432814,0.68341627869642,0.0035318670733665114,0.24353828864986354,0.29908492534917325,0.45769786482581476,0.8203563974955852,0.5270508909937389,0.158934018301493,0.04045593193128913,0.7203403435543426,0.52512441804463,0.1327660940760957,0.057152030823567186,0.5994541659977525,0.4528816824530422,0.07481136619039974,0.1395087493979772,0.11125381281104511,0.1258628993417884,0.835928720500883,0.8234066463316744,0.5891796436025044,0.7179322523679563,0.304382725959223,0.2608765451918446,0.17787766896773158,0.5378070316262642,0.7460266495424627,0.7201798041419168,0.056830951998715684,0.7434580189436507,0.7587092631240969,0.4100176593353668,0.17964360250441483
0.35864504735912667,0.7954727885695938,0.03788730133247712,0.15331513886659176,0.1788409054422861,0.41258628993417884,0.7611173543104832,0.6249799325734468,0.2900947182533312,0.23246106919248677,0.4870765772997271,0.8484507946700915,0.770910258468454,0.38593674747150425,0.9503933215604431,0.013324771231337294,0.5423021351741852,0.5538609728688393,0.7115106758709263,0.8547118317546958,0.5858083159415637,0.08974153154599454,0.6410338738160218,0.4705410178198748,0.21624658853748596,0.22427355915877348,0.9216567667362338,0.0934339380317868,0.00610049767217852,0.7659335366832557,0.8734949430085086,0.17579065660619683,0.8261358163429122,0.18140953604109808,0.83528656285118,0.20613260555466367
0.17081393482099855,0.9966286723390593,0.022636057152030823,0.9979129876384653,0.691122170492856,0.11831754695777813,0.2592711510675871,0.17498795954406807,0.774763204366672,0.6614223791940922,0.2546155081072403,0.4178840905442286,0.18783111253812812,0.13966928881040294,0.6558034997591908,0.6916037887301333,0.7633649060844437,0.5434259110611656,0.11863862578262964,0.9983946058757425,0.21881521913629795,0.7964360250441483,0.894525606036282,0.9338577620805908,0.9747953122491572,0.3555947985230374,0.6135816342912185,0.7856798844116231,0.26264247872852786,0.12249157168084765,0.5853266977042864,0.09776850216728207,0.24385936747471504,0.619682131963397,0.48450794670091507,0.19264729491090063
0.8484507946700915,0.34949430085085886,0.5986514689356237,0.1674426071600578,0.8497351099694975,0.8054262321399903,0.8625782629635576,0.8614544870765773,0.4111414352223471,0.794670091507465,0.1706533954085728,0.8619361053138546,0.783111253812811,0.05281746668807192,0.14753572001926474,0.8943650666238562,0.5135655803499759,0.846203242896131,0.9011077219457376,0.6500240809118638,0.8543907529298442,0.932412907368759,0.8617755659014288,0.9723872210627709,0.10451115748916359,0.9892438593674747,0.7211430406164714,0.5334724674907689,0.5065018462032429,0.3552737196981859,0.8047840744902873,0.8611334082517258,0.07352705089099373,0.6696098892278054,0.4109808958099213,0.6325252849574571
0.29089741531545993,0.8516615829186065,0.7941884732701878,0.7681810884572162,0.30004816182372773,0.22636057152030822,0.29603467651308396,0.6794027933857762,0.24450152512441806,0.589500722427356,0.08380157328624177,0.7355915877347889,0.754214159576176,0.9719056028254937,0.675068229250281,0.2541338898699631,0.1090062610370846,0.26232139990367637,0.23807994862738802,0.9829828222828705,0.40857280462353507,0.385455129234227,0.8022154438914754,0.6265853266977043,0.3743779097768502,0.8998234066463316,0.1651950553860973,0.17900144485471184,0.14609086530743298,0.17579065660619683,0.774121046716969,0.8598490929523198,0.5016856638304704,0.8974153154599455,0.7217851982661744,0.11462514047198587
0.8694814576978648,0.0152512441804463,0.5859688553539895,0.540536201637502,0.0460748113661904,0.09407609568148981,0.8795954406806871,0.4296034676513084,0.6641515492053299,0.9513565580349976,0.3478889067266014,0.8693209182854391,0.4833841708139348,0.845561085246428,0.7937068550329106,0.07192165676673623,0.14849895649381922,0.835928720500883,0.3987799004655643,0.5350778616150265,0.7246749076898379,0.6129394766415155,0.4066463316744261,0.22042061326055545,0.9658051051533152,0.5284957457055707,0.33633006903194734,0.9762401669609889,0.7229089741531546,0.10563493337614384,0.2611976240166961,0.2555787445817948,0.9173222026007385,0.09231016214480656,0.8959704607481137,0.8812008348049446
0.94,1.0,0.32,0.82,0.08,0.76,1.0,0.72,0.96,0.06,0.7,0.6,0.42,0.32,0.86,0.96,0.92,0.26,0.26,0.14,0.94,0.02,0.8,0.74,0.16,0.52,0.86,1.0,0.64,0.18,0.06,0.44,0.2,0.94,1.0,0.36
0.06,0.96,0.12,0.08,0.14,0.92,0.28,0.32,0.88,0.5,0.28,0.68,0.46,0.14,0.78,0.54,0.12,0.34,0.66,0.52,0.92,0.24,0.32,0.82,0.46,0.4,0.8,0.76,0.04,0.08,0.76,0.92,0.58,0.52,0.24,0.64
0.26,0.44,0.46,0.6,0.44,0.54,0.9,0.5,0.86,0.98,0.24,0.52,0.82,0.54,0.9,0.64,0.3,0.38,0.2,0.98,0.98,0.9,0.54,0.88,0.08,0.28,0.72,0.94,1.0,0.34,0.5,0.12,0.92,0.42,0.38,0.84
0.9723607647547797,0.9607231920199502,0.6126350789692435,0.4467996674979219,0.7105153782211139,0.6691604322527016,0.50166251039069,0.4158354114713217,0.12240232751454697,0.992310889443059,0.4600997506234414,0.6797589359933499,0.5770989193682461,0.06940980881130507,0.5764754779717374,0.39733998337489607,0.5822942643391521,0.3564006650041563,0.8967165419783873,0.8453865336658354,0.06670822942643391,0.6500415627597672,0.2626766417290108,0.9256026600166251,0.43661679135494597,0.7271404821280133,0.4081463009143807,0.45261845386533667,0.47152950955943473,0.7410640066500416,0.6662510390689942,0.5369908561928513,0.6066084788029925,0.892975893599335,0.021820448877805487,0.48857024106400665
0.05112219451371571,0.1965918536990856,0.9669576059850374,0.15669160432252702,0.7360764754779717,0.05382377389858686,0.3011221945137157,0.5793848711554447,0.6213632585203658,0.0471737323358271,0.43495428096425603,0.9551122194513716,0.6564837905236908,0.762884455527847,0.7130091438071487,0.7768079800498753,0.37385702410640065,0.9372402327514547,0.06088944305901912,0.8478802992518704,0.0457190357439734,0.4382793017456359,0.5201579384871156,0.37032418952618457,0.5862427265170407,0.4376558603491272,0.07335827098919369,0.20552784704904406,0.32065669160432253,0.027015793848711556,0.5054031587697423,0.5762676641729011,0.8050706566916043,0.8096425602660017,0.27015793848711556,0.30465502909393183
0.9667144449753146,0.3957636566332218,0.6477146042363434,0.5274725274725275,0.9284917980570154,0.589265806657111,0.24000637044115306,0.5008759356585444,0.17582417582417584,0.6536072623029144,0.19827998088867654,0.7877050485746138,0.061952540213409776,0.1898391463608855,0.6929447364229973,0.6505813027552158,0.6172957477305303,0.032170727822901736,0.8588947284599459,0.4607421563943303,0.19461697722567287,0.11387163561076605,0.6239847109412326,0.7029781812390508,0.9369326325848065,0.6690555820990604,0.6316292403248925,0.8716356107660456,0.003663003663003663,0.5972288580984233,0.9289695811434941,0.0719859850294633,0.9273769708552317,0.5913362000318522,0.0802675585284281,0.8974358974358975
