Is KS < extreme,Is KS < area,Is KS > extreme,Is KS > area,Is KS <> extreme,Is KS <> area,Is JSD1 < extreme,Is JSD1 < area,Is JSD1 > extreme,Is JSD1 > area,Is JSD1 <> extreme,Is JSD1 <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 > extreme,Is JSD2 > area,Is JSD2 <> extreme,Is JSD2 <> area,Is JSD3 < extreme,Is JSD3 < area,Is JSD3 > extreme,Is JSD3 > area,Is JSD3 <> extreme,Is JSD3 <> area,Is JSD4 < extreme,Is JSD4 < area,Is JSD4 > extreme,Is JSD4 > area,Is JSD4 <> extreme,Is JSD4 <> area,A KS < extreme,A KS < area,A KS > extreme,A KS > area,A KS <> extreme,A KS <> area,A JSD1 < extreme,A JSD1 < area,A JSD1 > extreme,A JSD1 > area,A JSD1 <> extreme,A JSD1 <> area,A JSD1w < extreme,A JSD1w < area,A JSD1w > extreme,A JSD1w > area,A JSD1w <> extreme,A JSD1w <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 > extreme,A JSD2 > area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w > extreme,A JSD2w > area,A JSD2w <> extreme,A JSD2w <> area,A JSD3 < extreme,A JSD3 < area,A JSD3 > extreme,A JSD3 > area,A JSD3 <> extreme,A JSD3 <> area,A JSD4 < extreme,A JSD4 < area,A JSD4 > extreme,A JSD4 > area,A JSD4 <> extreme,A JSD4 <> area
0.9680816591056384,0.9426441996111471,0.3433246921581335,0.8630913804277381,0.469701879455606,0.3634154244977317,0.13690861957226183,0.6638042773817239,0.8917692806221647,0.7310434219053791,0.7595593000648088,0.3885288399222294,0.16267012313674659,0.6362605314322748,0.7365521710952689,0.3384640311082307,0.7399546338302009,0.512799740764744,0.12216461438755671,0.5957550226830849,0.8583927414128322,0.843648736228127,0.229099157485418,0.161049902786779,0.6898898250162022,0.09640311082307194,0.9907647440051847,0.07858068697342839,0.3663318211276734,0.04358392741412832,0.5048606610499028,0.14209332469215813,0.20868438107582632,0.48817239144523655,0.9138042773817239,0.9682436811406351,0.9938431626701232,0.37313674659753726,0.7396305897602073,0.3836681788723266,0.5265716137394686,0.3323071937783539,0.892903434867142,0.3963058976020739,0.16477640959170448,0.2760855476344783,0.7205119896305897,0.7106286454957874,0.911049902786779,0.759397278029812,0.48882047958522357,0.9266040181464679,0.5904082955281919,0.3293907971484122,0.19961114711600778,0.9957874270900843,0.6471160077770577,0.2266688269604666,0.8447828904731044,0.1806545690213869,0.7697666882696047,0.17125729099157486,0.623946856772521,0.07874270900842514,0.8804277381723914,0.5894361633182112,0.7845106934543098,0.15780946208684382,0.9748865845755023,0.3716785482825664,0.45414776409591706,0.21338302009073234
0.5157161373946857,0.9068373298768633,0.02154893065456902,0.5763123784834737,0.10353208036292935,0.7334737524303305,0.20414776409591703,0.6688269604666235,0.44215813350615685,0.11665586519766688,0.9374594944912508,0.5204147764095917,0.9808813998703824,0.6941023979261179,0.4606286454957874,0.45204147764095914,0.053629293583927415,0.8256642903434868,0.8750810110174984,0.5106934543097861,0.5184705119896306,0.9546338302009073,0.588950097213221,0.563350615683733,0.3885288399222294,0.15181464679196371,0.9288723266364226,0.8191834089436163,0.21208684381075826,0.12200259235255995,0.10223590408295528,0.6221646143875567,0.8169151004536617,0.7851587815942969,0.3959818535320804,0.93600129617628,0.025113415424497732,0.44215813350615685,0.15635126377187297,0.9617627997407647,0.29196370706416075,0.3250162022034997,0.19491250810110175,0.5643227478937135,0.6088788075178224,0.06659105638366818,0.20771224886584574,0.8988982501620221,0.2415748541801685,0.840246273493195,0.06902138690861957,0.8750810110174984,0.42222942320155543,0.45933246921581333,0.49416720674011666,0.04228775113415424,0.06902138690861957,0.872650680492547,0.9317887232663642,0.7759235255994815,0.09429682436811407,0.9821775761503565,0.8373298768632534,0.7548606610499028,0.29698639014906025,0.15392093324692158,0.17336357744653272,0.5759883344134802,0.7935839274141283,0.4141283214517174,0.49222294232015557,0.21937783538561245
0.9992765418701393,0.030566105986616025,0.8457225538071984,0.9605715319225899,0.132031108699584,0.49574968348706816,0.36371857478748415,0.35612226442394646,0.700488334237656,0.601012841381805,0.7337674082112497,0.6361005606800506,0.07903780068728522,0.30602278893109064,0.6435160065111232,0.8368601917164045,0.9072164948453608,0.9598480737927293,0.703382166757099,0.6988605534454694,0.3597395550732501,0.795080484716947,0.5545306565382528,0.969433894013384,0.31217218303490685,0.4905046120455779,0.5453065653825285,0.05606800506420691,0.34725990233315246,0.4919515283052993,0.9513474407668656,0.7435340929643697,0.4284680774100199,0.3382166757098933,0.11683848797250859,0.5413275456682944,0.5485621269669018,0.34002532103454514,0.22662325917887502,0.7641526496654006,0.1716404413094592,0.8563935612226442,0.784228612769036,0.38144329896907214,0.204919515283053,0.5979381443298969,0.49954783866883706,0.6639536986796889,0.8034002532103455,0.1276903599204196,0.2092602640622174,0.5154639175257731,0.07288840658346898,0.8871405317417255,0.2631578947368421,0.7232772653282691,0.20184481823114486,0.2333152468800868,0.9104720564297342,0.25501899077590884,0.6162054621088805,0.9117381081569904,0.29119189726894557,0.17109784771206366,0.475854584915898,0.50244167118828,0.7818773738469886,0.4785675529028757,0.5174534273828902,0.33839754024235846,0.011213601012841383,0.7981551817688551
0.9321758003255561,0.33966359196961476,0.39012479652740095,0.3005968529571351,0.28703201302224635,0.30746970519081207,0.5574244890576958,0.518176885512751,0.46319406764333515,0.6997648761077953,0.7522155905226985,0.6597938144329897,0.36480376198227527,0.34418520528124436,0.7355760535359016,0.28865979381443296,0.36299511665762346,0.5382528486163863,0.9357930909748599,0.3601012841381805,0.6397178513293543,0.20419605715319225,0.938867788026768,0.7223729426659432,0.8263700488334238,0.9618375836498463,0.3203110869958401,0.15283052993308013,0.898534997287032,0.4346174715138361,0.4349792005787665,0.8102731054440224,0.8086453246518358,0.10888044854404051,0.5538071984083921,0.7728341472237295,0.7165852776270574,0.23096400795803942,0.9160788569361549,0.24977391933441853,0.204919515283053,0.6277807921866522,0.7111593416531018,0.44890576957858563,0.5080484716947007,0.5189003436426117,0.20347259902333154,0.6408030385241454,0.27835051546391754,0.18610960390667391,0.34400434074877917,0.20311086995840116,0.9341653101826731,0.8909386869234943,0.5451257008500633,0.9840839211430639,0.11918972689455598,0.38506058961837586,0.9262072707542051,0.213781877373847,0.15319225899801048,0.6901790558871406,0.47386507505878095,0.19533369506239825,0.32374751311267863,0.7010309278350515,0.9303671550009043,0.14867064568638091,0.7408211249773919,0.589075782239103,0.9576776994031471,0.10490142882980648
0.9811900886236209,0.9690721649484536,0.9829987339482728,0.029661783324290106,0.04593959124615663,0.9719659974678966,0.8270935069632845,0.8113582926388135,0.04720564297341291,0.6210888044854405,0.3098209441128595,0.5552541146681136,0.7918249231325737,0.49737746427925483,0.2964369687104359,0.6317598119008863,0.7856755290287575,0.36082474226804123,0.32664134563212155,0.3582926388135287,0.7079037800687286,0.8462651474045939,0.07741001989509858,0.01609694338940134,0.18213058419243985,0.8869596672092602,0.9245794899620184,0.9035992041960571,0.7739193344185206,0.1200940495568819,0.6592512208355942,0.27563754747693975,0.16549104720564298,0.28576596129499005,0.2937240007234581,0.9806474950262254,0.16223548562126966,0.22626153011394465,0.5447639717851329,0.2508591065292096,0.885693615482004,0.4436606981370953,0.9390486525592331,0.8999819135467535,0.48417435340929643,0.013022246337493217,0.7618014107433533,0.028395731597033822,0.8207632483270031,0.09278350515463918,0.39898715861819495,0.7907397359377826,0.4040513655272201,0.24995478386688372,0.8247422680412371,0.15319225899801048,0.18827997829625612,0.9777536625067824,0.2720202568276361,0.13619099294628323,0.048109965635738834,0.6478567552902875,0.5062398263700488,0.9786579851691083,0.5263157894736842,0.3711340206185567,0.09097485982998733,0.6583468981732682,0.5080484716947007,0.36625067824199675,0.8086453246518358,0.30186290468439136
0.9962018448182312,0.9804666304937601,0.7317778983541328,0.22969795623078315,0.5462108880448544,0.6031832157713872,0.8869596672092602,0.7471513836136734,0.2745523602821487,0.03291734490866341,0.36172906493036716,0.19424850786760717,0.12732863085548923,0.5785856393561223,0.17706637728341473,0.22282510399710617,0.40007234581298606,0.8639898715861819,0.7120636643154278,0.9884246699222282,0.45017182130584193,0.9423042141436064,0.6241635015373486,0.006149394103816242,0.6469524326279616,0.16657623440043406,0.8878639898715862,0.010851871947911014,0.7677699403147042,0.13781877373846987,0.16549104720564298,0.44763971785132933,0.5368059323566648,0.14451076143968167,0.9898715861819497,0.3244709712425393,0.9994574064026045,0.0737927292457949,0.3273648037619823,0.4391390848254657,0.29064930367155,0.43570265870862723,0.4358835232410924,0.6820401519262073,0.8504250316512931,0.8831615120274914,0.786218122626153,0.8357750045216134,0.19063121721830348,0.5992041960571531,0.5111231687466088,0.2986073431000181,0.6292277084463737,0.33839754024235846,0.09839030566105987,0.1012841381805028,0.9126424308193163,0.6677518538614577,0.2940857297883885,0.3658889491770664,0.33676975945017185,0.9348887683125339,0.7332248146138542,0.5888949177066377,0.8417435340929643,0.24416711882799783,0.6180141074335322,0.9361548200397902,0.25302948091879185,0.18701392656899982,0.3483450895279436,0.6632302405498282
0.9453799970713135,0.02196514863083907,0.49890174256845804,0.1909503587640943,0.3351881681066042,0.4032801288622053,0.6866305462000293,0.7601405769512374,0.31981256406501685,0.15624542392736857,0.26065309708595696,0.7080099575340459,0.40943037047884023,0.014643432420559379,0.32728071459950214,0.7372968223751647,0.4053302094010836,0.7979206325962805,0.31688387758090497,0.8837311465807586,0.594084053302094,0.7403719431834822,0.38863669644164595,0.15595255527895738,0.6333284521891931,0.7966027236784302,0.8501976863376776,0.4647825450285547,0.4630253331380876,0.6011129008639625,0.6687655586469469,0.9982427881095328,0.1367696588080246,0.9078928100746815,0.7632156977595549,0.6879484551178796,0.6390393908332113,0.12886220530092254,0.4132376629081857,0.20120076145848587,0.48484404744472104,0.514423780934251,0.9272221408698199,0.5415141309122858,0.21642993117586762,0.6142919900424659,0.13999121394054767,0.38263288914921656,0.6349392297554547,0.48469761312051546,0.008932493776541222,0.7195782691462879,0.01845072484990482,0.7043490994289061,0.807878166642261,0.7392004685898375,0.833064870405623,0.9783277200175721,0.05037340752672426,0.1300336798945673,0.22711963684287598,0.38131498023136623,0.5374139698345292,0.5262849611949041,0.6150241616634939,0.1252013471957827,0.5232098403865866,0.0777566261531703,0.9540196221994436,0.916386000878606,0.6753551032361985,0.9228291111436521
0.5145595948634473,0.7672273467173087,0.5355398806294086,0.18249231325737023,0.9480918791824923,0.14595767769940315,0.6465907035630313,0.44311810453969974,0.601917164044131,0.38071984083921145,0.3886778802676795,0.010851871947911014,0.19424850786760717,0.19316332067281605,0.8583830710797613,0.36480376198227527,0.702477844094773,0.4756737203834328,0.47766323024054985,0.13601012841381804,0.3420148308916621,0.9059504431181046,0.03273648037619823,0.7402785313799963,0.7724724181587991,0.697594501718213,0.12298788207632483,0.9365165491047206,0.35304756737203835,0.4393199493579309,0.6887321396274191,0.07234581298607343,0.20130222463374933,0.8969072164948454,0.5051546391752577,0.5377102550189907,0.4111050822933623,0.5064206909025141,0.5145595948634473,0.6424308193163321,0.2984264785675529,0.5789473684210527,0.6927111593416531,0.47060951347440766,0.5094953879544222,0.504431181045397,0.31361909929462833,0.6404413094592151,0.8907578223910291,0.46319406764333515,0.6746247060951347,0.12461566286851149,0.32085368059323566,0.09242177608970881,0.8838849701573521,0.621631398082836,0.22228251039971061,0.7069994574064026,0.3861457768131669,0.24778440947730151,0.8509676252486887,0.5773195876288659,0.42810634834508954,0.32356664858021345,0.9274733224814614,0.4593959124615663,0.27672273467173086,0.8285404232230059,0.9748598299873394,0.2401880991137638,0.7299692530294809,0.2676795080484717
0.15934165310182674,0.3742087176704648,0.20528124434798337,0.20365346355579672,0.5543497920057877,0.08536805932356664,0.4328088261891843,0.7091698317959848,0.5521794176162055,0.7956230783143425,0.22752758184120095,0.6406221739916802,0.7679508048471695,0.3789111955145596,0.6091517453427383,0.23150660155543498,0.32085368059323566,0.09350696328449991,0.45017182130584193,0.49611141255199853,0.7185747874841744,0.0770482908301682,0.14577681316693797,0.6277807921866522,0.2159522517634292,0.5943208536805933,0.11195514559594863,0.7538433713148851,0.2788931090613131,0.5863628142521251,0.6720926026406222,0.35160065111231686,0.806836679327184,0.9743172363899439,0.25284861638632666,0.326098752034726,0.9933080122987882,0.3423765599565925,0.10164586724543317,0.9171640441309459,0.3879544221378188,0.9820944112859469,0.7641526496654006,0.392114306384518,0.20727075420510038,0.31886417073611867,0.7451618737565563,0.7198408392114306,0.9502622535720745,0.7207451618737566,0.906312172183035,0.7650569723277265,0.9810092240911558,0.030746970519081207,0.6874660879001627,0.3555796708265509,0.6086091517453427,0.4351600651112317,0.8086453246518358,0.15735214324470972,0.887683125339121,0.6596129499005245,0.5489238560318321,0.6254295532646048,0.689636462289745,0.9663591969614759,0.6865617652378369,0.5691806836679327,0.5073250135648399,0.6075239645505517,0.38397540242358474,0.27057334056791466
0.5594139989148128,0.9820944112859469,0.43823476216313983,0.3005968529571351,0.8909386869234943,0.682763610056068,0.5702658708627238,0.7097124253933803,0.38053897630674627,0.6988605534454694,0.05588714053174173,0.47531199131850244,0.40911557243624525,0.13510580575149214,0.6368240188099114,0.9547838668837041,0.28395731597033824,0.7847712063664315,0.3890396093326099,0.07343100018086453,0.33550370772291555,0.07107976125881714,0.961656719117381,0.4771206366431543,0.855127509495388,0.12660517272562852,0.8620003617290649,0.9294628323385784,0.10634834508952794,0.28685114848978116,0.8422861276903599,0.45758726713691444,0.7780792186652198,0.06221739916802315,0.4640983903056611,0.5604991861096039,0.8724905046120456,0.24760354494483633,0.6787845903418339,0.7936335684572255,0.4848978115391572,0.02333152468800868,0.6731777898354133,0.7297883884970158,0.6800506420690903,0.21124977391933442,0.138903960933261,0.2568276361005607,0.9130041598842467,0.4785675529028757,0.11611502984264786,0.8223910291191897,0.07397359377826009,0.5033459938506059,0.10562488695966721,0.5897992403689637,0.5105805751492133,0.3421956954241273,0.33279073973593776,0.11810453969976488,0.2116115029842648,0.7726532826912642,0.028938325194429373,0.19461023693253754,0.6970519081208175,0.38686923494302766,0.23403870500994756,0.9394103816241635,0.37041056248869597,0.0848254657261711,0.3072888406583469,0.8222101645867246
1.0,0.6145776813166938,0.09206004702477844,0.4351600651112317,0.130041598842467,0.6599746789654549,0.46753481642249956,0.4917706637728341,0.2698498824380539,0.6909025140170013,0.6952432627961657,0.3570265870862724,0.9309097485982999,0.044673539518900345,0.38071984083921145,0.022065472960752397,0.49158979924036894,0.9840839211430639,0.10092240911557243,0.30005425935973956,0.4371495749683487,0.6610598661602459,0.3288117200217037,0.3906673901247965,0.9426659432085368,0.672816060770483,0.26659432085368057,0.13311629589437513,0.26786037258093687,0.5727979743172363,0.7348525954060409,0.13564839934888767,0.42919153553988065,0.7522155905226985,0.7263519623801773,0.09097485982998733,0.06348345089527943,0.4843552179417616,0.9705190812081751,0.22861276903599204,0.597033821667571,0.8314342557424489,0.0627599927654187,0.3731235304756737,0.7863989871586182,0.0121179236751673,0.6261530113944656,0.8301682040151926,0.8663411105082294,0.9330801229878821,0.6451437873033098,0.4451076143968168,0.2776270573340568,0.9309097485982999,0.018990775908844276,0.42231868330620365,0.32790739735937785,0.1805028034002532,0.3262796165671912,0.204919515283053,0.10490142882980648,0.34599385060589616,0.42973412913727616,0.34310001808645324,0.7100741544583107,0.5624886959667209,0.944836317598119,0.9603906673901248,0.6004702477844095,0.8428287212877554,0.6737203834328088,0.7688551275094954
0.9102911918972689,0.2553807198408392,0.29716042684029664,0.985169108337855,0.5098571170193525,0.07343100018086453,0.6594320853680593,0.3535901609694339,0.806836679327184,0.4521613311629589,0.8133478024959305,0.5304756737203834,0.12461566286851149,0.6614215952251763,0.32808826189184304,0.6729969253029481,0.7140531741725448,0.4704286489419425,0.3007777174896003,0.8327003074697051,0.5572436245252306,0.8540423223005968,0.15174534273828902,0.8169650931452342,0.39735937782600833,0.8726713691445107,0.8943751130403328,0.2745523602821487,0.08609151745342739,0.1937059142702116,0.8645324651835775,0.5749683487068186,0.15680954964731417,0.12262615301139447,0.7341291372761801,0.35304756737203835,0.8386688370410562,0.5051546391752577,0.3345993850605896,0.764514378730331,0.40459395912461565,0.15771387230964007,0.25067824199674443,0.7428106348345089,0.26171097847712066,0.36769759450171824,0.4272020256827636,0.9336227165852776,0.723096400795804,0.24416711882799783,0.6232591788750226,0.0891662145053355,0.6986796889130041,0.745885331886417,0.698498824380539,0.9016096943389401,0.31506601555434977,0.2378368601917164,0.794176162054621,0.27979743172363897,0.17001266051727257,0.5245071441490323,0.6091517453427383,0.6194610236932537,0.5756918068366793,0.032013022246337494,0.38162416350153733,0.9640079580394285,0.10200759631036353,0.06655814794718756,0.46771568095496474,0.056791463194067644
0.28124434798336045,0.8525954060408754,0.07939952975221559,0.5621269669017905,0.1255199855308374,0.39392295170916986,0.9654548742991499,0.036715500090432264,0.49303671550009043,0.6901790558871406,0.013383975402423585,0.33713148851510216,0.10327364803761982,0.1179236751672997,0.5977572797974318,0.8316151202749141,0.37240007234581296,0.13185024416711882,0.9153553988062941,0.0032555615843733042,0.4478205823837945,0.6862000361729065,0.5292096219931272,0.22843190450352685,0.07777174896002893,0.4371495749683487,0.7981551817688551,0.5903418339663592,0.6556339301862905,0.2816060770482908,0.27093506963284497,0.7232772653282691,0.11105082293362271,0.6523783686019171,0.9289202387411829,0.29281967806113224,0.7158618194971966,0.7876650388858745,0.45541689274733227,0.23204919515283054,0.6523783686019171,0.8786398987158618,0.8925664677156809,0.6829444745885331,0.6160245975764153,0.7321396274190631,0.9061313076505697,0.6351962380177247,0.4219569542412733,0.8419243986254296,0.04304575872671369,0.17977934527039247,0.31651293181407125,0.8931090613130765,0.7165852776270574,0.515283052993308,0.7109784771206367,0.5348164224995479,0.7438958220293,0.7095315608609152,0.6292277084463737,0.24326279616567192,0.2027491408934708,0.6151202749140894,0.35413275456682947,0.6939772110689094,0.32646048109965636,0.392114306384518,0.3776451437873033,0.46427925483812627,0.8223910291191897,0.9911376379092061
