Benchmark,Is KS < extreme,Is KS < area,Is KS > extreme,Is KS > area,Is KS <> extreme,Is KS <> area,Is JSD1 < extreme,Is JSD1 < area,Is JSD1 > extreme,Is JSD1 > area,Is JSD1 <> extreme,Is JSD1 <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 > extreme,Is JSD2 > area,Is JSD2 <> extreme,Is JSD2 <> area,Is JSD3 < extreme,Is JSD3 < area,Is JSD3 > extreme,Is JSD3 > area,Is JSD3 <> extreme,Is JSD3 <> area,Is JSD4 < extreme,Is JSD4 < area,Is JSD4 > extreme,Is JSD4 > area,Is JSD4 <> extreme,Is JSD4 <> area,A KS < extreme,A KS < area,A KS > extreme,A KS > area,A KS <> extreme,A KS <> area,A JSD1 < extreme,A JSD1 < area,A JSD1 > extreme,A JSD1 > area,A JSD1 <> extreme,A JSD1 <> area,A JSD1w < extreme,A JSD1w < area,A JSD1w > extreme,A JSD1w > area,A JSD1w <> extreme,A JSD1w <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 > extreme,A JSD2 > area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w > extreme,A JSD2w > area,A JSD2w <> extreme,A JSD2w <> area,A JSD3 < extreme,A JSD3 < area,A JSD3 > extreme,A JSD3 > area,A JSD3 <> extreme,A JSD3 <> area,A JSD4 < extreme,A JSD4 < area,A JSD4 > extreme,A JSD4 > area,A JSD4 <> extreme,A JSD4 <> area
138.GO_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS,-0.07008964955175224,-0.12981503478703546,0.07008964955175224,0.12981503478703546,-0.07008964955175224,-0.12981503478703546,0.02904253325838486,0.12563237774030353,0.1864343264005996,0.2199737680344763,-0.14653335518767416,-0.3351441074392636,-0.07161416044170185,-0.13167744130656686,0.07034845496383958,0.12795644036072826,-0.0715452466514211,-0.1294437829562851,0.0491849353569421,0.07729061270376616,0.06136406220723253,0.14736743488851414,-0.058206295783013264,-0.24077602632946474,-0.030913978494623656,-0.11053864168618267,0.06588003933136677,0.1281546447109361,-0.04010408694321139,-0.11744186046511627,-0.06878077034462786,-0.25,0.06878077034462786,0.25,-0.06864590876176684,-0.25,0.006464305789769534,0.06745362563237774,0.09537193179688964,0.14727374929735806,-0.0706334750050597,-0.3364623596539665,-0.0781414994720169,-0.2545288476175978,0.0932377049180328,0.24829835507657402,-0.08491258998090201,-0.24838425381903642,-0.07093653817968636,-0.2516185991759859,0.06695402298850575,0.25229960578186594,-0.06886532035449659,-0.2512098548174219,-0.08229294883066643,-0.26244481656264274,0.0988982833717653,0.2535450935904708,-0.09062867215041127,-0.25528789659224443,0.10239835113359565,0.049747048903878585,0.09199925051527075,0.09921304103428892,-0.08513213637280613,-0.2037288793940571,-0.031548544767829374,-0.20723994078858834,0.07937039517749497,0.253625472887768,-0.04043167654658763,-0.22561063737534326
138.PID_HNF3B_PATHWAY,-0.24743276283618582,-0.293568640760224,0.24743276283618582,0.293568640760224,-0.24743276283618582,-0.293568640760224,0.288551620760727,0.14296421210417837,0.3753044781712573,0.26025857223159077,-0.33846910342566794,-0.38026256224535987,-0.2556024683338746,-0.293297039809459,0.23668639053254437,0.2896035392206908,-0.2487749101600784,-0.2906956965470318,0.5753232152894885,0.2635375679220536,0.1438073824245831,0.18905752295296982,0.3677752089631869,0.05325443786982249,-0.4687194525904203,-0.2858704137392662,0.2563913470993117,0.3006980490424199,-0.318077452931272,-0.2823920265780731,-0.39588763394150017,-0.3887749120750293,0.39588763394150017,0.3887749120750293,-0.39580014482259235,-0.3887749120750293,0.6047404909124977,0.456810942477047,0.2692523889825745,0.2736556117669102,0.4437467294610152,0.5470330089677542,-0.2731432594156987,-0.3655046430202466,0.3384989754098361,0.3943562110039705,-0.28309093580138095,-0.37999412455934195,-0.37505496116077974,-0.3864037669217187,0.4024425287356322,0.38983793254489707,-0.38253668458520995,-0.38642029623111895,-0.2641111306488482,-0.35865428527934234,0.335511145272867,0.3908111174134997,-0.2777614571092832,-0.3747062279670975,0.5916245081506464,0.4692711261008057,0.22878021360314785,0.1948660296046468,0.377470701416827,0.44778280542986426,-0.518329260164408,-0.3846050329699906,0.38010716677829876,0.3980138713745271,-0.45052439580483356,-0.37707761237173004
139.HALLMARK_E2F_TARGETS,0.796858996244452,0.7744085304898367,-0.796858996244452,-0.7744085304898367,0.796858996244452,0.7744085304898367,0.6972152950955943,0.8241895261845387,0.6199085619285121,0.7618453865336658,0.5922290388548057,0.7408333333333333,0.8018448923812778,0.7724550898203593,-0.801563030920829,-0.7794803464357095,0.8039482641252553,0.7762982689747004,0.3200332502078138,0.6913965087281796,0.6552369077306733,0.6818370739817123,-0.5157816561455626,-0.07230343737653101,0.734020618556701,0.7784560143626571,-0.5556460369163952,-0.6790317510216913,0.4952648193616275,0.7163381222853324,0.7524883875248839,0.7797657774886142,-0.7524883875248839,-0.7797657774886142,0.7524883875248839,0.7797657774886142,0.5124688279301746,0.7618453865336658,0.5384455527847049,0.7554031587697423,-0.4588966021191085,-0.5029814100315678,0.7501449275362319,0.7891433950423596,-0.7689227072486985,-0.8462575859743763,0.743710164374371,0.7986991869918699,0.7566068515497553,0.7779578606158833,-0.7639877924720244,-0.7901436031331592,0.7626949883836708,0.7839245037422714,0.7497825456654102,0.7891433950423596,-0.77,-0.8439501179642737,0.7440456222744045,0.7990243902439025,0.1731088944305902,0.577930174563591,0.6604322527015793,0.6824605153782212,-0.5225713253882268,-0.5545836249125262,0.6515151515151515,0.7832116788321168,-0.6206736353077816,-0.6665668064709407,0.5395010395010394,0.7015414890127911
139.HALLMARK_MYC_TARGETS_V1,0.9125981563673609,0.882705764745085,-0.9125981563673609,-0.882705764745085,0.9125981563673609,0.882705764745085,0.7400249376558603,0.8574397339983375,0.9093931837073982,0.9287198669991688,-0.6016054076890579,-0.9092039800995025,0.9217628971643321,0.886892880904857,-0.9004417261297996,-0.8820786142571619,0.9118447923757659,0.8834886817576565,0.7581047381546134,0.7975893599334996,0.8088113050706567,0.8605569409808811,-0.6995915336056443,-0.7499012248123271,-0.6048050139275766,0.8441651705565529,-0.750542888165038,-0.8226972650110028,0.7130831287267625,0.830270631473438,0.9173855341738554,0.8851659076122316,-0.9173855341738554,-0.8851659076122316,0.9173855341738554,0.8851659076122316,0.663549459684123,0.8659600997506235,0.8381130507065669,0.9355777223607648,-0.6781147241505298,-0.9105576990529639,0.8834782608695653,0.8914339504235959,-0.7769323187825391,-0.7929871881321645,0.8638040925863804,0.8744715447154472,0.9223491027732463,0.8871961102106969,-0.9182773821634452,-0.8851174934725848,0.9233322270162628,0.8854539537910836,0.8831545375471151,0.8889237527455287,-0.772,-0.7876643073811931,0.8631331767863133,0.8699186991869918,0.762884455527847,0.7982128013300083,0.809019118869493,0.8543225270157938,-0.704225352112676,-0.7505248425472358,-0.6868101545253863,0.8197080291970803,-0.786527293844367,-0.8106650689035351,0.7155232155232155,0.8183010823220728
139.HALLMARK_INTERFERON_GAMMA_RESPONSE,-0.6585236325013276,-0.8083931529541689,0.6585236325013276,0.8083931529541689,-0.6585236325013276,-0.8083931529541689,0.31400665004156275,0.5648379052369077,0.493142144638404,0.6899418121363259,-0.3236163920574567,-0.5953565505804311,-0.6620689655172414,-0.8156146179401993,0.6698769395398609,0.8088397790055248,-0.6675560298826041,-0.8119469026548672,0.3622194513715711,0.4318370739817124,0.1614713216957606,0.5369908561928513,0.22085889570552147,-0.3773212169103121,-0.233983286908078,-0.6906758756783424,0.5789007092198581,0.8056407112201104,-0.3452320244773075,-0.7471137987905443,-0.6156840934371524,-0.8003452243958573,0.6156840934371524,0.8003452243958573,-0.6156840934371524,-0.8003452243958573,0.3439318370739817,0.6500415627597672,0.18661679135494597,0.5536159600997507,0.13542168674698796,0.6460989291177971,-0.5859030837004405,-0.8326153846153846,0.56414686825054,0.7984832069339112,-0.5510649918077554,-0.8036845135290731,-0.6405266170578134,-0.8100752750434279,0.6253354804079442,0.799771167048055,-0.6331295163979989,-0.8073605520414031,-0.5913426265590609,-0.8381538461538461,0.5683391003460208,0.7989159891598916,-0.557618787547788,-0.8105929763960852,0.4567747298420615,0.4970906068162926,0.11055694098088113,0.3946384039900249,0.24522760646108663,0.3766632548618219,-0.3090507726269316,-0.6394787644787645,0.5562130177514792,0.7998643147896879,-0.20404984423676012,-0.7107203630175837
139.SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP,-0.057886351566648966,-0.05687465488680287,0.057886351566648966,0.05687465488680287,-0.057886351566648966,-0.05687465488680287,0.2932252701579385,0.0529925187032419,0.33042394014962595,0.05382377389858686,-0.2653147444021969,-0.02943615257048093,-0.059416445623342175,-0.05703211517165006,0.05778491171749599,0.05966850828729282,-0.05816435432230523,-0.055862831858407076,0.7271404821280133,0.34600997506234416,0.6976309226932669,0.39733998337489607,-0.5603416264389157,-0.15922560252864482,-0.5567548746518106,-0.160828811050814,-0.6091205211726385,-0.05784344545740333,0.5394598386531042,-0.04068169323804288,0.08891838088918382,-0.01726121979286536,-0.08891838088918382,0.01726121979286536,0.08891838088918382,-0.01726121979286536,0.5829177057356608,0.15004156275976724,0.5976724854530341,0.1882793017456359,-0.5173547679941541,-0.19396702911259206,0.08434782608695653,0.006589268904926263,0.08639308855291576,0.051462621885157094,0.0680979537068098,-0.023028209556706966,0.08939641109298532,-0.01447596988998263,-0.09121736181756528,0.02517162471395881,0.09060736807168934,-0.019551466359977,0.08089301246738186,0.006589268904926263,0.08261245674740485,0.05094850948509485,0.06608520630660852,-0.022452504317789293,0.7331670822942643,0.5403158769742311,0.7007481296758105,0.5610972568578554,-0.5666305525460456,-0.3362491252624213,-0.6487306843267108,-0.19932432432432431,-0.6657375145180023,-0.15158777711204313,0.5824670824670825,0.008527386028205968
14.PID_NFKAPPAB_ATYPICAL_PATHWAY,-0.732620320855615,-0.7695665731212972,0.732620320855615,0.7695665731212972,-0.732620320855615,-0.7695665731212972,0.5584961142617098,0.7174963243016174,0.7574039067422811,0.7996219281663516,-0.6423728813559322,-0.866642958748222,-0.7389671361502348,-0.7744548286604361,0.7305748578648137,0.7667602120361708,-0.734065934065934,-0.770645060766594,0.5244696492333544,0.6288594833018274,0.417559336273892,0.6983826927116152,0.3709105242412298,-0.66952629615815,-0.38522219300552196,-0.708557749850389,0.6808602150537635,0.7691803278688525,-0.5479363015924602,-0.7309978104472944,-0.6967978652434956,-0.7554455445544555,0.6967978652434956,0.7554455445544555,-0.6967978652434956,-0.7554455445544555,0.42028985507246375,0.7279983196807394,0.5918924595673178,0.7366099558916194,-0.43050039714058774,0.029182879377431907,-0.7050416832076221,-0.8256691832532601,0.7207811133780239,0.7652091254752852,-0.6958867161159811,-0.7681111478663579,-0.7022566520714045,-0.7602649006622516,0.6964285714285714,0.7542763157894737,-0.7016722408026755,-0.7586547972304649,-0.7087301587301588,-0.824296499656829,0.7208759124087591,0.7651347068145801,-0.6980114593865858,-0.7671187562024478,0.5530350766645663,0.6198277672757824,0.3171602604494854,0.5897920604914934,0.4444844989185292,0.3605697151424288,-0.4924279433317049,-0.6755678330263966,0.6071428571428571,0.7523197715917203,-0.4419719274221157,-0.7039603960396039
140.IPA_PAX5_UP,0.36332958380202474,0.42114803625377645,-0.36332958380202474,-0.42114803625377645,0.36332958380202474,0.42114803625377645,0.5895388626364674,0.46586279941339415,0.010428548150562164,0.04269186899136386,0.1483204134366925,0.4608739837398374,0.3517877739331027,0.4187614960147149,-0.3814489571899012,-0.430952380952381,0.36666666666666664,0.42165759225650334,0.5157242952582695,0.46521101515398405,0.3909076095812286,0.04041062408342839,-0.44228274967574577,0.4043303121852971,0.4134443783462225,0.4541511771995043,-0.2587890625,-0.3841324200913242,0.3386917960088692,0.41566985645933013,0.3672079622839183,0.4879743452699091,-0.3672079622839183,-0.4879743452699091,0.3672079622839183,0.4879743452699091,0.48264624409320517,0.42186736190321006,0.05947531367117484,0.0930422030307968,0.14458370635631154,0.45907928388746805,0.4668517875737591,0.5480033984706882,-0.24213286713286714,-0.5101626016260162,0.34164070612668745,0.4877136752136752,0.3649141072358147,0.49175093134646086,-0.3783068783068783,-0.4941113490364026,0.3707983193277311,0.4874129619710766,0.4653430860327412,0.5468883205456095,-0.24366812227074236,-0.510840108401084,0.34164070612668745,0.48717948717948717,0.6403780348704579,0.42382271468144045,0.8085383737982728,0.12954212155776437,-0.8135152696556205,0.38021505376344084,0.3968871595330739,0.5149253731343284,-0.5610328638497653,-0.4463498285154336,0.33960345704117945,0.47867803837953093
140.GSE9878_CTRL_VS_EBF_TRANSDUCED_PAX5_KO_PRO_BCELL_DN,-0.2975453085570085,-0.6376617581436859,0.2975453085570085,0.6376617581436859,-0.2975453085570085,-0.6376617581436859,0.1600130356851882,0.16685677040899463,0.3363206778556298,0.39628482972136225,-0.13255592574964303,-0.4154473494842888,-0.30070406540994776,-0.6453617399023525,0.31726535341830825,0.6407897689028494,-0.3068468055873597,-0.6425066904549509,0.17076747596545544,0.15968714355548314,0.3017761121068926,0.38080495356037153,-0.09001297016861219,-0.38761744158034206,-0.2719928186714542,-0.6071191686933451,0.2907801418439716,0.6367160775370582,-0.2684052619432264,-0.6167973124300112,-0.271523178807947,-0.6188466947960619,0.271523178807947,0.6188466947960619,-0.271523178807947,-0.6188466947960619,0.2724458204334365,0.4453315952419749,0.2703275215903536,0.4345771549617077,0.1423455684870188,-0.14297019256132945,-0.1636977886977887,-0.6634945810203542,0.268375726016423,0.6063076593005793,-0.19971503205889338,-0.6021101992966003,-0.27253320683111953,-0.6251761390324095,0.2816105486225571,0.621457015694542,-0.27710843373493976,-0.6220140515222482,-0.16350275566442132,-0.6644684779741493,0.2682291666666667,0.6065222055352929,-0.19924008549038233,-0.6028135990621336,0.09353104122535441,0.43017761121068926,0.10754440280267231,0.42088968551409484,0.010134030728996404,-0.135099685204617,-0.21414581066376495,-0.5888509670079636,0.26221725774923205,0.630859375,-0.2529976019184652,-0.6047876085425956
141.REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,0.3404487039860597,0.5057721629274667,-0.3404487039860597,-0.5057721629274667,0.3404487039860597,0.5057721629274667,0.45569620253164556,0.5741831027377098,0.10317927583161614,0.30320871357079776,0.3907991463125445,0.7356488181379643,0.34285086755985067,0.4991285403050109,-0.3480876665234207,-0.5127146272549445,0.3470894874022589,0.5045652173913043,0.25478363261701503,0.47792169561377684,0.04916102443332352,0.23476596997350604,0.23442424242424242,0.6402410755679184,0.3201657458563536,0.5335317006179904,-0.235140562248996,-0.4625764284208307,0.28076296813212376,0.49175280404662414,0.21277678798676508,0.4312641367177683,-0.21277678798676508,-0.4312641367177683,0.21277678798676508,0.4312641367177683,0.30482778922578746,0.42964380335590224,0.052693553135119225,0.21695613776861938,0.22015780096716722,0.5526315789473685,0.2724894344938619,0.4734822839088242,-0.15363565285379202,-0.42790152403282533,0.18107538218239325,0.43968575772934615,0.21543895055499496,0.42817886585061204,-0.22081539630286148,-0.4396984924623116,0.21864707372688116,0.4317953861584754,0.27481377088785985,0.4743502824858757,-0.15996878657822863,-0.43261376896149356,0.18318397469688982,0.44323365433350226,0.06682366794230203,0.31277597880482777,0.017073888725345893,0.16028848984397998,0.048775055679287305,0.36708111308466546,0.19649698960043788,0.4505586592178771,-0.10862239841427156,-0.38018867924528305,0.1506420294393987,0.40981500513874614
141.IPA_SOX10_UP,0.20148115878893488,0.0712263123502505,-0.20148115878893488,-0.0712263123502505,0.20148115878893488,0.0712263123502505,0.18751839858698852,0.29967618486900205,0.375919929349426,0.4244921989991169,-0.19247186651144743,-0.17560422960725075,0.2016253019986822,0.06666666666666667,-0.20885259991405242,-0.07672245164094763,0.2063423110338836,0.07391304347826087,0.06991463055637327,0.2097438916691198,0.2352075360612305,0.36252575802178394,-0.061446234544773326,-0.1592741935483871,0.18646408839779005,0.08331425955596246,-0.13393574297188754,-0.051233396584440226,0.1621307280762968,0.06971629645920387,-0.181151832460733,-0.10195381882770871,0.181151832460733,0.10195381882770871,-0.181151832460733,-0.10195381882770871,0.055195760965557845,0.1720635855166323,0.3260229614365617,0.3517809832204887,-0.20209424083769634,-0.5585133098945254,0.12839605554437514,-0.017350825222175202,0.2981586402266289,0.24630396215257244,-0.19466666666666665,-0.12851123595505617,-0.19045936395759716,-0.10318882121103547,0.18137082601054483,0.09665955934612651,-0.1837021426062522,-0.09871703492516037,0.12985705657338434,-0.020261713803292527,0.3015835499881825,0.24420677361853832,-0.199,-0.12956460674157302,0.11318810715337062,0.11304091845746246,0.13011480718280835,0.2799528996173094,0.0933184855233853,-0.43120608899297425,-0.048721562311254275,-0.0774735532047293,0.20526014865637507,0.12333594361785434,-0.08219938905859484,-0.09372846312887664
142.LUCAS_HNF4A_TARGETS_UP,-0.9910313901345291,-0.9888340133132918,0.9910313901345291,0.9888340133132918,-0.9910313901345291,-0.9888340133132918,0.9930821312923167,0.9939652634677657,0.9754194877833382,0.9576096555784516,-0.9898885143894218,0.9872,-0.98260093687263,-0.9662655779974215,0.9885186852769023,0.9888459888459888,-0.9906187178914452,-0.9862719862719863,0.9941124521636738,0.9941124521636738,0.8261701501324699,0.8987341772151899,0.9893133849853059,0.9874921826141339,-0.9918864097363083,-0.9916492693110647,0.9862896315338475,0.987220447284345,-0.9906498363721365,-0.9913382416630576,-0.9909420289855072,-0.9883980365908077,0.9909420289855072,0.9883980365908077,-0.9909420289855072,-0.9883980365908077,0.9930821312923167,0.9939652634677657,0.9690903738592876,0.9474536355607889,-0.9883654937570943,0.9885353969618802,0.015366430260047281,0.034722222222222224,0.9906796116504855,0.989155370177268,-0.9874055415617129,-0.9848146493970522,-0.9840728100113766,-0.9677202420981843,0.9909767651703135,0.9884238646482636,-0.9904891304347826,-0.9863839285714285,0.015380065069506064,0.033662641785583605,0.9906796116504855,0.9891372467098392,-0.9874055415617129,-0.9845913354175971,0.9941124521636738,0.9941124521636738,0.8093906387989402,0.8828377980571093,0.9903264812575574,0.9888950583009439,-0.9927060539752006,-0.9915056275217669,-0.6824173091270828,0.9836665041443199,-0.990528060620412,-0.9909930195901824
142.IPA_HNF4A_UP,-0.43968609865470853,-0.5911531028559158,0.43968609865470853,0.5911531028559158,-0.43968609865470853,-0.5911531028559158,0.29025610833088017,0.45098616426258464,0.3051221666176038,0.41095083897556667,-0.04822400829660358,-0.01826110656854729,-0.4481374079857238,-0.5992694456381608,0.44529491220171097,0.5963105963105964,-0.44829126647308465,-0.5980265980265981,0.13143950544598174,0.36694141889902854,0.6295260523991757,0.3921106858993229,-0.5227794165847263,-0.21023359288097887,-0.2825557809330629,-0.524008350730689,-0.34072274521712725,0.5652670013692378,-0.35624123422159887,-0.5374621048072759,-0.41281702898550726,-0.5747434181169121,0.41281702898550726,0.5747434181169121,-0.41281702898550726,-0.5747434181169121,0.2914336178981454,0.5103032087135708,0.23859287606711804,0.4068295554901384,-0.21736662883087401,0.39925480080252224,-0.34134897360703814,-0.6089206505667817,0.40757281553398056,0.559332638164755,-0.35836959010762537,-0.5616346583296115,-0.4179749715585893,-0.5826047971306881,0.41687344913151364,0.5783615316117542,-0.41779891304347827,-0.5805803571428572,-0.3357749780251978,-0.6067471066239842,0.40621359223300973,0.5571339043242114,-0.35676665903366156,-0.5607414024117909,0.09464233146894319,0.4037385928760671,0.6786870768324993,0.4439211068589932,-0.4633320797292215,-0.17951127819548873,-0.1737782640408461,-0.4901252919940539,-0.4797314100969908,0.5358361774744027,0.37689614935822635,-0.504841251970277
